CountryName	CountryCode	RegionName	RegionCode	Date	C1_School closing	C1_Flag	C2_Workplace closing	C2_Flag	C3_Cancel public events	C3_Flag	C4_Restrictions on gatherings	C4_Flag	C5_Close public transport	C5_Flag	C6_Stay at home requirements	C6_Flag	C7_Restrictions on internal movement	C7_Flag	C8_International travel controls	E1_Income support	E1_Flag	E2_Debt/contract relief	E3_Fiscal measures	E4_International support	H1_Public information campaigns	H1_Flag	H2_Testing policy	H3_Contact tracing	H4_Emergency investment in healthcare	H5_Investment in vaccines	H6_Facial Coverings	H6_Flag	M1_Wildcard	ConfirmedCases	ConfirmedDeaths	StringencyIndex	StringencyIndexForDisplay	StringencyLegacyIndex	StringencyLegacyIndexForDisplay	GovernmentResponseIndex	GovernmentResponseIndexForDisplay	ContainmentHealthIndex	ContainmentHealthIndexForDisplay	EconomicSupportIndex	EconomicSupportIndexForDisplay	Datum	id_time
Germany	DEU			20200613	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		186022.0	8781.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-13	162
Germany	DEU			20200614	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		186269.0	8787.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-14	163
Germany	DEU			20200615	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		186461.0	8791.0	59.72	59.72	63.1	63.1	65.18	65.18	65.62	65.62	62.5	62.5	2020-06-15	164
Germany	DEU			20200616	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.01	0.0	2.0	1.0		186839.0	8800.0	59.72	59.72	63.1	63.1	65.18	65.18	65.62	65.62	62.5	62.5	2020-06-16	165
Germany	DEU			20200617	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	28000000000.0	1740000000.0	2.0	1.0	3.0	2.0	0.0	340000000.0	2.0	1.0		187184.0	8830.0	59.72	59.72	63.1	63.1	65.18	65.18	65.62	65.62	62.5	62.5	2020-06-17	166
Germany	DEU			20200618	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		187764.0	8856.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-18	167
Germany	DEU			20200619	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		188534.0	8872.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-19	168
Germany	DEU			20200620	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		189135.0	8882.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-20	169
Germany	DEU			20200621	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		189822.0	8882.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-21	170
Germany	DEU			20200622	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		190359.0	8885.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-22	171
Germany	DEU			20200623	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		190862.0	8895.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-23	172
Germany	DEU			20200624	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		191449.0	8914.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-24	173
Germany	DEU			20200625	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		192079.0	8927.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-25	174
Germany	DEU			20200626	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		192556.0	8948.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-26	175
Germany	DEU			20200627	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		193243.0	8954.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-27	176
Germany	DEU			20200628	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		193499.0	8957.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-28	177
Germany	DEU			20200629	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		193761.0	8961.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-29	178
Germany	DEU			20200630	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		194259.0	8973.0	63.43	63.43	66.67	66.67	67.56	67.56	68.4	68.4	62.5	62.5	2020-06-30	179
Germany	DEU			20200701	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		194725.0	8985.0	63.43	63.43	66.67	66.67	63.99	63.99	68.4	68.4	37.5	37.5	2020-07-01	180
Germany	DEU			20200702	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		195228.0	8994.0	63.43	63.43	66.67	66.67	63.99	63.99	68.4	68.4	37.5	37.5	2020-07-02	181
Germany	DEU			20200703	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		195674.0	9003.0	63.43	63.43	66.67	66.67	63.99	63.99	68.4	68.4	37.5	37.5	2020-07-03	182
Germany	DEU			20200704	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		196096.0	9010.0	63.43	63.43	66.67	66.67	63.99	63.99	68.4	68.4	37.5	37.5	2020-07-04	183
Germany	DEU			20200705	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		196335.0	9012.0	63.43	63.43	66.67	66.67	63.99	63.99	68.4	68.4	37.5	37.5	2020-07-05	184
Germany	DEU			20200706	3.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		196554.0	9016.0	63.43	63.43	66.67	66.67	63.99	63.99	68.4	68.4	37.5	37.5	2020-07-06	185
Germany	DEU			20200707	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		196944.0	9024.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-07	186
Germany	DEU			20200708	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		197341.0	9036.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-08	187
Germany	DEU			20200709	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		197783.0	9048.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-09	188
Germany	DEU			20200710	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		198178.0	9054.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-10	189
Germany	DEU			20200711	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		198556.0	9060.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-11	190
Germany	DEU			20200712	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		198804.0	9063.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-12	191
Germany	DEU			20200713	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		198963.0	9064.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-13	192
Germany	DEU			20200714	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		199375.0	9068.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-14	193
Germany	DEU			20200715	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		199726.0	9071.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-15	194
Germany	DEU			20200716	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		200260.0	9078.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-16	195
Germany	DEU			20200717	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		200843.0	9082.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-17	196
Germany	DEU			20200718	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		201372.0	9083.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-18	197
Germany	DEU			20200719	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		201574.0	9084.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-19	198
Germany	DEU			20200720	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		201823.0	9086.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-20	199
Germany	DEU			20200721	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		202345.0	9090.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-21	200
Germany	DEU			20200722	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		202799.0	9095.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-22	201
Germany	DEU			20200723	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		203368.0	9101.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-23	202
Germany	DEU			20200724	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		204183.0	9111.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-24	203
Germany	DEU			20200725	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		204964.0	9118.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-25	204
Germany	DEU			20200726	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		205269.0	9118.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-26	205
Germany	DEU			20200727	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		205609.0	9118.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-27	206
Germany	DEU			20200728	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		206242.0	9122.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-28	207
Germany	DEU			20200729	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		206926.0	9128.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-29	208
Germany	DEU			20200730	1.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		207828.0	9134.0	55.09	55.09	63.1	63.1	58.63	58.63	62.15	62.15	37.5	37.5	2020-07-30	209
Germany	DEU			20200731	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		208698.0	9141.0	57.87	57.87	63.1	63.1	60.42	60.42	64.24	64.24	37.5	37.5	2020-07-31	210
Germany	DEU			20200801	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		209653.0	9141.0	57.87	57.87	63.1	63.1	60.42	60.42	64.24	64.24	37.5	37.5	2020-08-01	211
Germany	DEU			20200802	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		209893.0	9141.0	57.87	57.87	63.1	63.1	60.42	60.42	64.24	64.24	37.5	37.5	2020-08-02	212
Germany	DEU			20200803	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		210402.0	9148.0	57.87	57.87	63.1	63.1	60.42	60.42	64.24	64.24	37.5	37.5	2020-08-03	213
Germany	DEU			20200804	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		211281.0	9156.0	57.87	57.87	63.1	63.1	60.42	60.42	64.24	64.24	37.5	37.5	2020-08-04	214
Germany	DEU			20200805	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		212022.0	9168.0	57.87	57.87	63.1	63.1	60.42	60.42	64.24	64.24	37.5	37.5	2020-08-05	215
Germany	DEU			20200806	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		213067.0	9175.0	57.87	57.87	63.1	63.1	60.42	60.42	64.24	64.24	37.5	37.5	2020-08-06	216
Germany	DEU			20200807	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		214214.0	9183.0	59.72	59.72	63.1	63.1	61.61	61.61	65.62	65.62	37.5	37.5	2020-08-07	217
Germany	DEU			20200808	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		215336.0	9195.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-08	218
Germany	DEU			20200809	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		215891.0	9196.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-09	219
Germany	DEU			20200810	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		216327.0	9197.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-10	220
Germany	DEU			20200811	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		217293.0	9201.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-11	221
Germany	DEU			20200812	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		218519.0	9207.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-12	222
Germany	DEU			20200813	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		219964.0	9211.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-13	223
Germany	DEU			20200814	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		221413.0	9225.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-14	224
Germany	DEU			20200815	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		222828.0	9231.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-15	225
Germany	DEU			20200816	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		223453.0	9231.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-16	226
Germany	DEU			20200817	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		224014.0	9232.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-17	227
Germany	DEU			20200818	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		225404.0	9236.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-18	228
Germany	DEU			20200819	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		226914.0	9243.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-19	229
Germany	DEU			20200820	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		228621.0	9253.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-20	230
Germany	DEU			20200821	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		230048.0	9260.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-21	231
Germany	DEU			20200822	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		232082.0	9267.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-22	232
Germany	DEU			20200823	2.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		232864.0	9269.0	56.94	56.94	63.1	63.1	59.82	59.82	63.54	63.54	37.5	37.5	2020-08-23	233
Germany	DEU			20200824	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		233575.0	9272.0	59.72	59.72	63.1	63.1	61.61	61.61	65.62	65.62	37.5	37.5	2020-08-24	234
Germany	DEU			20200825	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		234853.0	9277.0	59.72	59.72	63.1	63.1	61.61	61.61	65.62	65.62	37.5	37.5	2020-08-25	235
Germany	DEU			20200826	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		236429.0	9280.0	59.72	59.72	63.1	63.1	61.61	61.61	65.62	65.62	37.5	37.5	2020-08-26	236
Germany	DEU			20200827	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		237936.0	9285.0	59.72	59.72	63.1	63.1	61.61	61.61	65.62	65.62	37.5	37.5	2020-08-27	237
Germany	DEU			20200828	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		239507.0	9288.0	59.72	59.72	63.1	63.1	61.61	61.61	65.62	65.62	37.5	37.5	2020-08-28	238
